date,title,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8
2026-09-24,Mixed Doubles Distinct Rules & Elements,Five Stones Per End,Pre-Placed Stones,Power Play,Two Players Only,No Alternate,Sweeping Own Stone,Stationary Guard,Modified Thinking Time
2026-09-25,Wheelchair Curling Features,Delivery Stick,No Sweeping,Stationary Chair,Wheelchair Mixed Doubles,Two-Foot Footrest,Current International Rules,Paralyzed Hack,Wheel Locks
2026-09-26,Ice Conditions and Sheet Behavior,Heavy Ice,Keen Ice,Straight Sheet,Fall-Away,Dish Ice,Frost Build-Up,Run in the Track,Pebble Wear
2026-09-27,Curling Club Traditions & Culture,Broomstacking,Handshake Before Play,Buying the Opponent a Drink,Brier Patch,Piper Escort,Bonspiel,Club Championship,Curling Etiquette
2026-09-28,Historic Curling Stones and Quarries,Ailsa Craig Blue Hone,Ailsa Craig Common Green,Trefor Granite,Kays of Scotland,Cheese Stone,Stirling Stone,Giant Kettle,Blue Granite
2026-09-29,Major Global Championships,World Men Championship,World Women Championship,World Mixed Doubles,Winter Olympic Games,Winter Paralympics,World Junior Championship,European Championship,Pan Continental Championship
2026-09-30,Grand Slam of Curling Major Events,Masters,National,Canadian Open,Players Championship,Tour Challenge,Champions Cup,Elite 10,Autumn Gold
2026-10-01,Curling Strategy - Offensive Play,Corner Guards,Splitting the House,Draw Behind Guard,Center Opening,Burying in the Rings,High-Side Guard,Aggressive Angles,Freezing onto Shot Rock
2026-10-02,Curling Strategy - Defensive Play,Peel the Center Guard,Open House,Hit and Roll Out,Throwing Through,Guarding the Tee,Forcing to a Single,Blanking the End,Clearing the Rings
2026-10-03,Curling Measurement and Officiating Tools,Measuring Stick,Micrometer Measure,Biter Gauge,Thinking Time Clock,Stopwatches,Visual Alignment Tool,Line of Delivery Laser,Coin Toss
2026-10-04,Types of Sweeping Technique & Calls,Directional Sweeping,Carving,Knifing,Cleaning the Path,Hard Sweeping,Off Call,Weight Call,Line Call
2026-10-05,Curling Slang and Nicknames,Biter,Jam,Pick,Flash,Tick,Heavy,Narrow,Wide
2026-10-06,Youth and Developmental Curling Pathways,Under-18 Championships,World Junior Under-21,Little Rockers,Junior Bonspiel,Canada Winter Games,High School Leagues,U Sports Championship,College Curling USA
2026-10-07,Historic Scottish Curling Roots,Loch Leven,Grand Match,Royal Caledonian Curling Club,Pond Curling,Kilsyth Curling Club,The Channel Stane,Tam Samson,Curling Songs
2026-10-08,Famous Swiss Curling Stars,Silvana Tirinzoni,Alina Paetz,Mirjam Ott,Peter de Cruz,Sven Michel,Yannick Schwaller,Patrick Huerlimann,Markus Eggler
2026-10-09,Famous Swedish Curling Stars,Niklas Edin,Oskar Eriksson,Rasmus Wranaa,Christoffer Sundgren,Anna Hasselborg,Sara McManus,Agnes Knochenhauer,Sofia Mabergs
2026-10-10,Famous Scottish Curling Legends,Rhona Martin,Eve Muirhead,David Murdoch,Bruce Mouat,Hammy McMillan,Chuck Hay,Jackie Lockhart,Gordon Muirhead
2026-10-11,Weights and Delivery Speeds,Hack Weight,Backline Weight,Tee Line Weight,Draw Weight,Bumper Weight,Control Weight,Normal Takeout,Peel Weight
2026-10-12,Curling Turn and Rotation,In-Turn,Out-Turn,Three to Four Rotations,Positive Release,Clean Extension,Flat Slide,Balance Leg,Trailing Foot
2026-10-13,House Rings and Circles,Button,Four-Foot Ring,Eight-Foot Ring,Twelve-Foot Ring,Tee Intersection,Back Ring,Top of the House,Wings of the House
2026-10-14,Curling Club Roles & Volunteers,Ice Technician,Draw Master,Bonspiel Coordinator,Club President,Bar Manager,Umpire,League Convenor,Junior Coach
2026-10-15,Tactical Match Situations,Two Down with Hammer,One Up without Hammer,Tied with Hammer in the Tenth,Playing for Force,Stealing an Extra End,Running the Opponent Out of Rocks,Protecting a Big Lead,Risk Management
2026-10-16,Curling Apparel and Safety Gear,Curling Pants,Gripper Shoe,Slider Shoe,Padded Gloves,Head Protection Headband,Curling Jacket,Knee Pads,Breathable Underlayer
2026-10-17,Famous Curling Quotes & Catchphrases,Hurry Hard,Right Off,Clean Only,Yes Never Stop,Line is Good,Watch the Curl,Whoa,Heavy
2026-10-18,Mixed Doubles World Champions,Switzerland,Canada,Sweden,Scotland,Italy,Norway,Russia,United States
2026-10-19,Canadian Curling Provinces and Territories,Alberta,Saskatchewan,Manitoba,Ontario,Northern Ontario,Quebec,Nova Scotia,Newfoundland and Labrador
2026-10-20,World Wheelchair Curling Powerhouses,Canada,Norway,Sweden,China,Great Britain,South Korea,United States,Slovakia
2026-10-21,Curling Statistics & Analytics,Shot Success Percentage,Hammer Conversion Rate,Force Efficiency,Stolen Ends,Blank End Percentage,Cumulative Plus-Minus,First End Score Rate,Last Shot Draw Distance
2026-10-22,Components of the Free Guard Zone Rule,Five Rock Rule,Lead Stones Protected,Cannot Remove Stones Before Sixth,Allowed to Tick,Allowed to Hit and Stay,Rings Excluded,Behind Hog Line,Strategy Transformation
2026-10-23,Curling Delivery Equipment Innovations,Teflon Slider,Steel Head Brush,Delivery Stick,Corn Broom,Horsehair Brush,Carbon Handle,Balance Stabilizer,Stop-Watches with Memory
2026-10-24,Legendary Brier Hosts,Calgary,Edmonton,Regina,Saskatoon,Ottawa,London,St. Johns,Brandon
2026-10-25,Curling Rules - Duties of the Skip,Holding the Broom,Calling Ice and Line,Directing Sweepers,Delegating House Control,Throwing Anchor Stones,Confirming Scores,Requesting Measurements,Agreeing Concessions
2026-10-26,Types of Guards in Strategy,Center Guard,Tight Guard,Long Guard,Corner Guard,Staggered Guard,High Guard,Biter Guard,Angled Guard
2026-10-27,Factors Influencing Ice Speed,Air Temperature,Ice Surface Temperature,Building Humidity,Pebble Size,Pebble Water Temperature,Frost Accumulation,Number of Sweeps,Ambient Dew Point
2026-10-28,Famous United States Curling Champions,John Shuster,Tyler George,Matt Hamilton,John Landsteiner,Joe Polo,Tabitha Peterson,Nina Roth,Pete Fenson
2026-10-29,Curling Positions: The Lead Role,Throwing First Two Stones,Establishing Corner Guards,Setting Center Guards,Primary Sweeper for Six Stones,Judging Ice Speed Early,Setting Team Tempo,Front End Communication,Sweeping Power
2026-10-30,Curling Positions: The Second Role,Throwing Third and Fourth Stones,Executing Peels,Setting Second Guards,Power Sweeping for Four Stones,Front End Teamwork,Managing Mid-End Traffic,Throwing Control Weight,Judging Line
2026-10-31,Curling Positions: The Third / Vice-Skip Role,Throwing Rocks Five and Six,Setting Up Big Ends,Running the House for Skip,Holding the Broom,Communicating with Skip,Confirming Scores,Measuring Stones,Tactical Consultation
2026-11-01,Curling Positions: The Skip Role,Master Tactician,Calling Every Shot,Directing Strategy,Throwing Final Two Stones,Reading Ice Tracks,Holding Target Broom,Managing Team Morale,Deciding Concessions
2026-11-02,Curling Tournament Formats,Round Robin,Page Playoff,Single Knockout,Double Knockout,Triple Knockout,Pool Play,Single Elimination,Bronze Medal Game
2026-11-03,The 2018 US Men Miraculous Olympic Gold Run,John Shuster,Tyler George,Matt Hamilton,John Landsteiner,Joe Polo,Win over Canada,Win over Sweden in Final,The Five-Ender
2026-11-04,Pebbling Process and Tools,Pebbling Can,Copper Head,Water Droplets,Hot Water Boil,Single Pebble Run,Double Pebble Run,Ice Nipper,Backpack Tank
2026-11-05,Winter Olympic Venues for Curling,Chamonix 1924,Nagano 1998,Salt Lake City 2002,Turin 2006,Vancouver 2010,Sochi 2014,PyeongChang 2018,Beijing 2022
2026-11-06,Italian Curling Breakout Stars,Stefania Constantini,Amos Mosaner,Joel Retornaz,Sebastiano Arman,Mattia Giovanella,Angela Romei,Marta Lo Deserto,Alberto Pimpini
2026-11-07,Curling Hall of Fame Inductees,Ernie Richardson,Sandra Schmirler,Kevin Martin,Randy Ferbey,Glenn Howard,Russ Howard,Rhona Martin,Al Hackner
2026-11-08,Curling Communication Cries,Line,Weight,Hard,Yup,Off,Clean,Whoa,Never
2026-11-09,Takeout Variations and Weights,Hack Weight Takeout,Board Weight Takeout,Control Weight Takeout,Normal Takeout,Firm Takeout,Peel Weight Takeout,Angle Takeout,Double Takeout
2026-11-10,Curling Timing and Clock Systems,Thinking Time,Thirty-Eight Minutes,Thirty-Two Minutes,Extra End Time,Mid-Game Break,Technical Time-Out,Coach Interaction Time,Reaction Delay
2026-11-11,Key Canadian Championships,Montana's Brier,Scotties Tournament of Hearts,Canadian Mixed Doubles,Canadian Seniors,Canadian Juniors,Canadian Wheelchair,Canadian Under-18,Canadian Club Championship
2026-11-12,Famous Asian Curling Nations and Milestones,Japan Women 2018 Bronze,Japan Women 2022 Silver,South Korea 2018 Silver,Team Garlic Girls,China 2009 World Champions,Satsuki Fujisawa,EunJung Kim,Wang Bingyu
2026-11-13,Types of Curling Sweeping Heads,WCF Approved Fabric,Horsehair,Hog Hair,Synthetic Cordura,Foam Core,Oval Head,Pivot Mechanism,Hard Shell
2026-11-14,Curling Stone Dynamics on Ice,Boundary Layer,Friction Heating,Micro-Scratches,Scratch Orientation,Wedge Effect,Curl Distance,Deceleration,Run Distance
2026-11-15,Curling Umpires and Officiating Duties,Chief Umpire,Game Umpire,Timing Official,Measuring Official,Line Umpire,Rule Interpretation,Equipment Inspection,Stone Hog Line Sensors
2026-11-16,Historic Pre-Modern Curling Terms,Bonspiel,Kilsyth,Crampit,Tricker,Channelling,Brose,Rink,Soop
2026-11-17,End Strategy without Hammer,Stealing One,Forcing Opponent to One,Clogging the Middle,Setting High Center Guards,Tucking Rocks in Rings,Limiting Big Ends,Keeping Pressure On,Avoiding Blank Ends
2026-11-18,End Strategy with Hammer,Scoring Two or More,Blanking when Trapped,Setting Corner Guards,Splitting the House,Keeping the Center Clean,Clearing Guards Late,Engineering Last Shot,Drawing to the Four-Foot
2026-11-19,Signs of Changing Ice Conditions,Frost on the Edge,Straightening Paths,Slowing Speeds,Track Rutting,Grooves along Center,Falling Ice at the Wings,Dull Sound on Slide,Heavy Draws
2026-11-20,Legendary Curling Shots in History,Al Hackner Double Takeout 1985,Kevin Martin Draw to the Button 2010,Brad Gushue Gold Medal Draw 2006,Rachel Homan Scotties Thin Double,John Shuster Five-Ender 2018,Niklas Edin Spin-O-Rama,Sandra Schmirler In-Off 1997,Bruce Mouat Double for World Gold
2026-11-21,Curling Club Social Events,Skins Game,Mixed Bonspiel,Turkey Shoot,Opening Dinner,Men's Night,Women's Night,Funspiel,Calcutta Auction
2026-11-22,Adaptive & Stick Curling Essentials,Delivery Stick,Stick Curling League,Two-Person Stick Curling,Extender Handle,No Sliding Required,Accessible Ramps,Upright Hack Start,Six-End Games
2026-11-23,Famous Norwegian Curling Characters & Traditions,Eigil Ramsfjell,Pal Trulsen,Thomas Ulsrud,Torger Nergaard,Christoffer Svae,Havard Vad Petersson,Fancy Pants Tradition,2014 World Champions
2026-11-24,Curling Delivery Flaws and Corrections,Dumping the Stone,Pushing the Rock,Raising the Broom,Falling to the Knee,Narrow Line,Late Release,Body Rotation,Over-gripping Handle
2026-11-25,Grand Slam of Curling Pinnacle Teams,Team Kevin Koe,Team Brad Jacobs,Team Brad Gushue,Team Bruce Mouat,Team Niklas Edin,Team Rachel Homan,Team Anna Hasselborg,Team Silvana Tirinzoni
2026-11-26,Curling Terminology: House Geometry,Twelve-Foot Circle,Eight-Foot Circle,Four-Foot Circle,The Button,Center Line Axis,Tee Line Axis,Top 4-Foot,Back 12-Foot
2026-11-27,Curling Scoreboard Reading,Baseball Style Board,Club Number Board,Red Numbers,Yellow Numbers,End By End Totals,Blank End X,Concession Handshake,Final Aggregate
2026-11-28,Measuring Device Procedures,Measure for Score,Measure for Biter,Measure for Second Shot,Micrometer Reading,Rotation around Tee,Neutral Hands,Official Supervision,Disputed Stone
2026-11-29,Youth Curling Drills & Skills,Target Broom Tracking,Split Time Interval,Line of Delivery Tape,Balance on Slider,Sweeping Ergonomics,No-Broom Slide,Distance Weight Control,Communication Drill
2026-11-30,World Women's Championship Dominant Nations,Canada,Sweden,Switzerland,Scotland,Norway,Germany,China,United States
2026-12-01,World Men's Championship Dominant Nations,Canada,Sweden,Scotland,Norway,Switzerland,United States,Germany,Italy
2026-12-02,Curling Pebble Characteristics,Water Purity,Droplet Density,High Pebble,Low Pebble,Second Pebble Cut,Pebble Nipping,Round Bead Shape,Fast Gliding Surface
2026-12-03,Sweeping Physics and Science,Frictional Heat Generation,Ice Scratch Path,Directional Carving,Hydroplaning Microfilm,Pebble Peak Flattening,Speed Maintenance,Line Retention,Force Application
2026-12-04,Etiquette: What NOT to Do on Ice,Walking on Ice with Dirty Shoes,Standing in Opponent Line of Sight,Crossing Sheet during Delivery,Touching Moving Stones,Celebrating Opponent Misses,Sweeping Opponent Stones Early,Leaving Sweeper Shadows on Ice,Kicking Rocks in Anger
2026-12-05,Curling Media Broadcast & Culture,Overhead House Camera,Hog Line Sensor Light,Speed Trap Radar,Rock Tracking Graphic,TSN Curling Coverage,Sportsnet Grand Slam,World Curling TV,The Curling Show
2026-12-06,Elite Curling Fitness and Conditioning,Core Stability,Lateral Leg Power,Shoulder Endurance,High-Intensity Sweeping Bursts,Balance Training,Hip Flexibility,Grip Strength,Aerobic Stamina
2026-12-07,Memorable Olympic Curling Finals,Chamonix 1924 Great Britain,Nagano 1998 Switzerland,Salt Lake 2002 Norway,Turin 2006 Canada,Vancouver 2010 Canada,Sochi 2014 Canada,PyeongChang 2018 USA,Beijing 2022 Sweden
2026-12-08,Curling Nicknames for Great Champions,The Ferbey Four,The Magician,Captain Serious,The Golden Girls,Team Edin,Garlic Girls,The Moose,Stoughton Spin-O-Rama
2026-12-09,Curling Hack Construction and Placement,Rubber Footrest,Sheet Centerline Offset,Ice Recess,Hack Line Angle,Grip Texture,Toe Support,Twin Hacks,Push-off Firmness
2026-12-10,Specialized Curling Strategy Concepts,Angles of Deflection,Port Holes,Trap Rocks,Catchers Behind the Tee,Corner Guard Split,Wall Rocks,Center Ice Highway,Force the Draw
2026-12-11,Curling Club Facilities & Architecture,Viewing Gallery,Ice Shed,Compressor Room,Changing Rooms,Warm Room,Bar and Lounge,Trophy Case,Commercial Kitchen
2026-12-12,Curling Rules Regarding the Broom,Must Not Damage Ice,Single Fabric Face,Homogeneous Material,Approved WCF Label,No Foreign Substances,Sweeping Motion Across Path,Head Must Not Break Apart,Stick Broom Attachment
2026-12-13,Draw-to-the-Button / Last Stone Draw (LSD),Pre-Game Throw,Clockwise Rotation,Counter-Clockwise Rotation,Laser Distance Measure,Centimeter Recording,Tiebreaker Matrix,Hammer Determination,Clean Ice Practice
2026-12-14,Curling Stone Longevity and Care,Diamond Truing,Sandblasting Running Edge,Striking Band Re-honing,Epoxy Handle Inserts,Thermal Shock Prevention,Granite Density,Storage Temperature,Stone Pair Numbering
2026-12-15,Curling Positions: The Alternate Role,Fifth Player,Bench Support,Ice Observation,Charting Opponent Tendencies,Matching Rocks in Practice,Team Morale,Ready to Substitute,Equipment Maintenance
2026-12-16,The Spirit of Curling Traditions,True Sportsmanship,Calling Own Fouls,Respecting the Game,Welcoming Opponents,Gracious Victory,Honorable Defeat,Tradition of Fellowship,Lifelong Camaraderie
